18.0884	-0.1292	3.0967	32.5000	55.0000	739395.467549
18.1885	-0.1564	3.1094	25.0000	55.0000	739395.467549
18.3052	-0.3535	3.1811	16.2500	55.0000	739395.467549
18.4053	-0.5282	3.2246	13.7500	55.0000	739395.467549
18.5221	-0.7322	3.2745	13.7500	55.0000	739395.467549
18.6221	-0.9070	3.3173	13.7500	55.0000	739395.467549
18.7389	-1.1110	3.3672	13.7500	55.0000	739395.467549
18.8390	-1.2872	3.4036	8.7500	55.0000	739395.467549
18.9392	-1.4665	3.4173	1.2500	55.0000	739395.467549
19.0559	-1.6759	3.4036	-7.5000	55.0000	739395.467549
19.1560	-1.8519	3.3665	-15.0000	55.0000	739395.467549
19.2561	-2.0216	3.3069	-22.5000	55.0000	739395.467549
19.3562	-2.1561	3.2406	-30.0000	55.0000	739395.467549
19.4564	-2.1561	3.2406	-37.5000	55.0000	739395.467549
19.5565	-2.1561	3.2406	-45.0000	55.0000	739395.467549
19.6567	-2.1561	3.2406	-52.5000	55.0000	739395.467549
19.7732	-2.2511	3.0878	-61.2500	55.0000	739395.467549
19.8899	-2.3355	2.8958	-70.0000	55.0000	739395.467549
19.9901	-2.3840	2.7225	-77.5000	55.0000	739395.467549
20.1068	-2.4127	2.5147	-83.7500	55.0000	739395.467549
20.2070	-2.4459	2.3379	-76.2500	55.0000	739395.467549
20.3237	-2.5133	2.1392	-67.5000	55.0000	739395.467549
20.4405	-2.6102	1.9531	-58.7500	55.0000	739395.467549
20.5572	-2.7342	1.7839	-50.0000	55.0000	739395.467549
20.6573	-2.8600	1.6553	-42.5000	55.0000	739395.467549
20.7574	-3.0015	1.5443	-35.0000	55.0000	739395.467549
20.8742	-3.1832	1.4394	-26.2500	55.0000	739395.467549
20.9910	-3.2935	1.3923	-17.5000	55.0000	739395.467549
21.1078	-3.2935	1.3923	-8.7500	55.0000	739395.467549
21.2078	-3.2935	1.3923	-1.2500	55.0000	739395.467549
21.3079	-3.2935	1.3923	6.2500	55.0000	739395.467549
21.4081	-3.3230	1.3981	11.2500	55.0000	739395.467549
21.5247	-3.5289	1.4391	11.2500	55.0000	739395.467549
21.6415	-3.7349	1.4801	11.2500	55.0000	739395.467549
21.7583	-3.9409	1.5210	11.2500	55.0000	739395.467549
21.8584	-4.1174	1.5561	11.2500	55.0000	739395.467549
21.9751	-4.3234	1.5971	11.2500	55.0000	739395.467549
22.0753	-4.4999	1.6322	11.2500	55.0000	739395.467549
22.1754	-4.6764	1.6674	11.2500	55.0000	739395.467549
22.2920	-4.8820	1.7102	13.7500	55.0000	739395.467549
22.3921	-5.0529	1.7662	21.2500	55.0000	739395.467549
22.4923	-5.2151	1.8440	28.7500	55.0000	739395.467549
22.5924	-5.3658	1.9423	36.2500	55.0000	739395.467549
22.6926	-5.5023	2.0594	43.7500	55.0000	739395.467549
22.8092	-5.5023	2.0594	52.5000	55.0000	739395.467549
22.9260	-5.5023	2.0594	61.2500	55.0000	739395.467549
23.0427	-5.5023	2.0594	70.0000	55.0000	739395.467549
23.1430	-5.5023	2.0594	77.5000	55.0000	739395.467549
23.2595	-5.5023	2.0594	86.2500	55.0000	739395.467549
23.3597	-5.5023	2.0594	93.7500	55.0000	739395.467549
23.4765	-5.5023	2.0594	102.5000	55.0000	739395.467549
23.5767	-5.5023	2.0594	110.0000	55.0000	739395.467549
23.6768	-5.5023	2.0594	117.5000	55.0000	739395.467549
23.7769	-5.5023	2.0594	125.0000	55.0000	739395.467549
23.8937	-5.5023	2.0594	128.7500	55.0000	739395.467549
24.0102	-5.5023	2.0594	128.7500	55.0000	739395.467549
24.1103	-5.5023	2.0594	128.7500	55.0000	739395.467549
24.2105	-5.5962	1.9424	128.7500	55.0000	739395.467549
24.3105	-5.7088	1.8020	128.7500	55.0000	739395.467549
24.4107	-5.8215	1.6617	128.7500	55.0000	739395.467549
24.5274	-5.8215	1.6617	128.7500	55.0000	739395.467549
24.6275	-5.8215	1.6617	128.7500	55.0000	739395.467549
24.7275	-5.8215	1.6617	128.7500	55.0000	739395.467549
24.8277	-5.8215	1.6617	121.2500	55.0000	739395.467549
24.9444	-5.8215	1.6617	112.5000	55.0000	739395.467549
25.0445	-5.8215	1.6617	105.0000	55.0000	739395.467549
25.1446	-5.8215	1.6617	97.5000	55.0000	739395.467549
25.2448	-5.8215	1.6617	90.0000	55.0000	739395.467549
25.3615	-5.8098	1.5724	81.2500	55.0000	739395.467549
25.4616	-5.7851	1.4550	73.7500	55.0000	739395.467549
25.5617	-5.7851	1.4550	66.2500	55.0000	739395.467549
25.6784	-5.7851	1.4550	57.5000	55.0000	739395.467549
25.7785	-5.7851	1.4550	50.0000	55.0000	739395.467549
25.8786	-5.7851	1.4550	48.7500	55.0000	739395.467549
25.9953	-5.7851	1.4550	48.7500	55.0000	739395.467549
26.0954	-5.7851	1.4550	48.7500	55.0000	739395.467549
26.1955	-5.8049	1.4776	48.7500	55.0000	739395.467549
26.2957	-5.8642	1.5791	48.7500	55.0000	739395.467549
26.4122	-5.8642	1.6611	55.0000	55.0000	739395.467549
26.5125	-5.8642	1.7380	60.0000	55.0000	739395.467549
26.6126	-5.8642	1.8160	60.0000	55.0000	739395.467549
26.7127	-5.8642	1.8939	60.0000	55.0000	739395.467549
26.8294	-5.8642	1.9849	60.0000	55.0000	739395.467549
26.9462	-5.8642	2.0758	60.0000	55.0000	739395.467549
27.0463	-5.8642	2.1537	60.0000	55.0000	739395.467549
27.1464	-5.8642	2.2317	60.0000	55.0000	739395.467549
27.2633	-5.8642	2.3226	60.0000	55.0000	739395.467549
27.3799	-5.8642	2.4135	60.0000	55.0000	739395.467549
27.4800	-5.8642	2.4915	60.0000	55.0000	739395.467549
27.5802	-5.8642	2.5694	60.0000	55.0000	739395.467549
27.6970	-5.8642	2.6604	60.0000	55.0000	739395.467549
27.8137	-5.8642	2.7513	60.0000	55.0000	739395.467549
27.9303	-5.8642	2.8422	60.0000	55.0000	739395.467549
28.0305	-5.8642	2.9202	60.0000	55.0000	739395.467549
28.1306	-5.8642	2.9981	60.0000	55.0000	739395.467549
28.2308	-5.8642	3.0761	60.0000	55.0000	739395.467549
28.3308	-5.8642	3.1540	60.0000	55.0000	739395.467549
28.4309	-5.8642	3.2319	60.0000	55.0000	739395.467549
28.5476	-5.8642	3.2449	60.0000	55.0000	739395.467549
28.6478	-5.8642	3.2449	67.5000	55.0000	739395.467549
28.7645	-5.8642	3.2449	76.2500	55.0000	739395.467549
28.8646	-5.8642	3.2449	83.7500	55.0000	739395.467549
28.9814	-5.8642	3.2449	92.5000	55.0000	739395.467549
29.0982	-5.8642	3.2449	101.2500	55.0000	739395.467549
29.2149	-5.8642	3.2449	110.0000	55.0000	739395.467549
29.3150	-5.8642	3.2449	117.5000	55.0000	739395.467549
29.4152	-5.8642	3.2449	125.0000	55.0000	739395.467549
29.5318	-5.8642	3.2449	133.7500	55.0000	739395.467549
29.6319	-5.8642	3.2449	141.2500	55.0000	739395.467549
29.7323	-5.8642	3.2449	148.7500	55.0000	739395.467549
29.8330	-5.7826	3.2830	156.2500	55.0000	739395.467549
29.9490	-5.5886	3.3633	157.5000	55.0000	739395.467549
30.0657	-5.5055	3.3978	157.5000	55.0000	739395.467549
30.1658	-5.5055	3.3978	152.5000	55.0000	739395.467549
30.2825	-5.5055	3.3978	143.7500	55.0000	739395.467549
30.3992	-5.5055	3.3978	135.0000	55.0000	739395.467549
30.4994	-5.5055	3.3978	127.5000	55.0000	739395.467549
30.6161	-5.5055	3.3978	118.7500	55.0000	739395.467549
30.7163	-5.5055	3.3978	111.2500	55.0000	739395.467549
30.8330	-5.5055	3.3978	102.5000	55.0000	739395.467549
30.9332	-5.5055	3.3978	95.0000	55.0000	739395.467549
31.0498	-5.5088	3.5477	86.2500	55.0000	739395.467549
31.1667	-5.5271	3.7569	85.0000	55.0000	739395.467549
31.2832	-5.5454	3.9661	85.0000	55.0000	739395.467549
31.3835	-5.5512	4.1458	91.2500	55.0000	739395.467549
31.4836	-5.5336	4.3248	98.7500	55.0000	739395.467549
31.5837	-5.4928	4.5000	106.2500	55.0000	739395.467549
31.7003	-5.4167	4.6956	115.0000	55.0000	739395.467549
31.8004	-5.3371	4.8570	116.2500	55.0000	739395.467549
31.9006	-5.2973	4.8570	116.2500	55.0000	739395.467549
32.0174	-5.2509	4.8570	116.2500	55.0000	739395.467549
32.1175	-5.2111	4.8570	116.2500	55.0000	739395.467549
32.2343	-5.1646	4.8570	116.2500	55.0000	739395.467549
32.3511	-5.1182	4.8570	116.2500	55.0000	739395.467549
32.4699	-5.0717	4.8570	116.2500	55.0000	739395.467549
32.5700	-5.0319	4.8570	116.2500	55.0000	739395.467549
32.6865	-4.9855	4.8570	116.2500	55.0000	739395.467549
32.7866	-4.9457	4.8570	116.2500	55.0000	739395.467549
32.8868	-4.9059	4.8570	116.2500	55.0000	739395.467549
33.0016	-4.8594	4.8570	116.2500	55.0000	739395.467549
33.1183	-4.8130	4.8570	116.2500	55.0000	739395.467549
33.2351	-4.7606	4.8570	123.7500	55.0000	739395.467549
33.3353	-4.7050	4.8570	131.2500	55.0000	739395.467549
33.4520	-4.6292	4.8570	140.0000	55.0000	739395.467549
33.5521	-4.5440	4.8747	147.5000	55.0000	739395.467549
33.6522	-4.5182	4.8747	155.0000	55.0000	739395.467549
33.7691	-4.5182	4.8747	163.7500	55.0000	739395.467549
33.8857	-4.5182	4.8747	172.5000	55.0000	739395.467549
33.9858	-4.5182	4.8747	180.0000	55.0000	739395.467549
34.1026	-4.5182	4.8747	188.7500	55.0000	739395.467549
34.2194	-4.3143	4.8255	196.2500	55.0000	739395.467549
34.3362	-4.1126	4.7667	196.2500	55.0000	739395.467549
34.4529	-3.9110	4.7080	196.2500	55.0000	739395.467549
34.5697	-3.7094	4.6492	196.2500	55.0000	739395.467549
34.6868	-3.5046	4.6038	188.7500	55.0000	739395.467549
34.8034	-3.5046	4.6038	180.0000	55.0000	739395.467549
34.9201	-3.5046	4.6038	171.2500	55.0000	739395.467549
35.0368	-3.5046	4.6038	162.5000	55.0000	739395.467549
35.1535	-3.5046	4.6038	153.7500	55.0000	739395.467549
35.2703	-3.5046	4.6038	145.0000	55.0000	739395.467549
35.3870	-3.5046	4.6038	136.2500	55.0000	739395.467549
35.4871	-3.5046	4.6038	128.7500	55.0000	739395.467549
35.6038	-3.5046	4.6038	120.0000	55.0000	739395.467549
35.7040	-3.5046	4.6038	112.5000	55.0000	739395.467549
35.8207	-3.5046	4.6038	103.7500	55.0000	739395.467549
35.9209	-3.5046	4.6038	96.2500	55.0000	739395.467549
36.0376	-3.5046	4.6038	87.5000	55.0000	739395.467549
36.1376	-3.5046	4.6038	80.0000	55.0000	739395.467549
36.2379	-3.5046	4.6038	72.5000	55.0000	739395.467549
36.3545	-3.5046	4.6038	63.7500	55.0000	739395.467549
36.4546	-3.5046	4.6038	56.2500	55.0000	739395.467549
36.5548	-3.5046	4.6038	48.7500	55.0000	739395.467549
36.6715	-3.5046	4.6038	40.0000	55.0000	739395.467549
36.7716	-3.5046	4.6038	32.5000	55.0000	739395.467549
36.8717	-3.5046	4.6038	25.0000	55.0000	739395.467549
36.9884	-3.5046	4.6038	16.2500	55.0000	739395.467549
37.0885	-3.5046	4.6038	8.7500	55.0000	739395.467549
37.1886	-3.6244	4.6103	1.2500	55.0000	739395.467549
37.2888	-3.8044	4.6103	0.0000	55.0000	739395.467549
37.4055	-4.0144	4.6103	0.0000	55.0000	739395.467549
37.5056	-4.1944	4.6103	0.0000	55.0000	739395.467549
37.6057	-4.3744	4.6103	0.0000	55.0000	739395.467549
37.7224	-4.5844	4.6103	0.0000	55.0000	739395.467549
37.8392	-4.7944	4.6103	0.0000	55.0000	739395.467549
37.9393	-4.8544	4.6103	0.0000	55.0000	739395.467549
38.0394	-4.8544	4.6103	0.0000	55.0000	739395.467549
38.1394	-4.8544	4.6103	0.0000	55.0000	739395.467549
38.2395	-4.8544	4.6103	0.0000	55.0000	739395.467549
38.3563	-4.8544	4.6103	0.0000	55.0000	739395.467549
38.4565	-4.7344	4.6103	0.0000	55.0000	739395.467549
38.5566	-4.5544	4.6103	0.0000	55.0000	739395.467549
38.6567	-4.3744	4.6103	0.0000	55.0000	739395.467549
38.7736	-4.1644	4.6103	0.0000	55.0000	739395.467549
38.8903	-3.9544	4.6103	0.0000	55.0000	739395.467549
38.9904	-3.8344	4.6103	0.0000	55.0000	739395.467549
39.1070	-3.8344	4.6103	0.0000	55.0000	739395.467549
39.2071	-3.8344	4.6103	1.2500	55.0000	739395.467549
39.3238	-3.8344	4.6103	5.0000	55.0000	739395.467549
39.4239	-3.8344	4.6103	5.0000	55.0000	739395.467549
39.5240	-3.9838	4.6234	5.0000	55.0000	739395.467549
39.6241	-4.1631	4.6391	5.0000	55.0000	739395.467549
39.7242	-4.3424	4.6548	5.0000	55.0000	739395.467549
39.8244	-4.5218	4.6705	5.0000	55.0000	739395.467549
39.9410	-4.7310	4.6888	5.0000	55.0000	739395.467549
40.0411	-4.8505	4.7018	5.0000	55.0000	739395.467549
40.1412	-4.8505	4.7097	5.0000	55.0000	739395.467549
40.2413	-4.8505	4.7136	5.0000	55.0000	739395.467549
40.3581	-4.8505	4.7136	5.0000	55.0000	739395.467549
40.4581	-4.8505	4.7136	5.0000	55.0000	739395.467549
40.5582	-4.7608	4.7058	5.0000	55.0000	739395.467549
40.6583	-4.5815	4.6901	5.0000	55.0000	739395.467549
40.7584	-4.4022	4.6744	5.0000	55.0000	739395.467549
40.8585	-4.2229	4.6587	5.0000	55.0000	739395.467549
40.9587	-4.1034	4.6482	6.2500	55.0000	739395.467549
41.0753	-4.1034	4.6482	15.0000	55.0000	739395.467549
41.1754	-4.1034	4.6482	18.7500	55.0000	739395.467549
41.2756	-4.1034	4.6482	18.7500	55.0000	739395.467549
41.3926	-4.3022	4.7157	18.7500	55.0000	739395.467549
41.5091	-4.5004	4.7851	21.2500	55.0000	739395.467549
41.6093	-4.6626	4.8629	28.7500	55.0000	739395.467549
41.7259	-4.7509	4.8629	33.7500	55.0000	739395.467549
41.8261	-4.8258	4.8629	33.7500	55.0000	739395.467549
41.9262	-4.9006	4.8629	33.7500	55.0000	739395.467549
42.0264	-4.9754	4.8629	33.7500	55.0000	739395.467549
42.1430	-5.0627	4.8629	33.7500	55.0000	739395.467549
42.2431	-5.1386	4.8629	30.0000	55.0000	739395.467549
42.3599	-5.1386	4.8629	21.2500	55.0000	739395.467549
42.4766	-5.1386	4.8629	12.5000	55.0000	739395.467549
42.5768	-5.1386	4.8629	5.0000	55.0000	739395.467549
42.6769	-5.1386	4.8629	-2.5000	55.0000	739395.467549
42.7770	-5.1682	4.8577	-10.0000	55.0000	739395.467549
42.8937	-5.3708	4.8034	-18.7500	55.0000	739395.467549
42.9938	-5.4270	4.7822	-26.2500	55.0000	739395.467549
43.1106	-5.4270	4.7822	-35.0000	55.0000	739395.467549
43.2106	-5.4270	4.7822	-42.5000	55.0000	739395.467549
43.3274	-5.4270	4.7822	-51.2500	55.0000	739395.467549
43.4441	-5.4270	4.7822	-60.0000	55.0000	739395.467549
43.5443	-5.4632	4.6999	-67.5000	55.0000	739395.467549
43.6611	-5.5263	4.4998	-76.2500	55.0000	739395.467549
43.7777	-5.5582	4.2924	-85.0000	55.0000	739395.467549
43.8779	-5.5602	4.1126	-92.5000	55.0000	739395.467549
43.9780	-5.5602	4.1126	-100.0000	55.0000	739395.467549
44.0947	-5.5602	4.1126	-108.7500	55.0000	739395.467549
44.1949	-5.5602	4.1126	-116.2500	55.0000	739395.467549
44.3117	-5.5602	4.1126	-125.0000	55.0000	739395.467549
44.4284	-5.5602	4.1126	-133.7500	55.0000	739395.467549
44.5285	-5.4475	4.0137	-141.2500	55.0000	739395.467549
44.6453	-5.2730	3.8972	-150.0000	55.0000	739395.467549
44.7620	-5.0829	3.8085	-158.7500	55.0000	739395.467549
44.8621	-4.9107	3.7563	-166.2500	55.0000	739395.467549
44.9621	-4.7333	3.7270	-173.7500	55.0000	739395.467549
45.0623	-4.5535	3.7211	-181.2500	55.0000	739395.467549
45.1790	-4.3437	3.7302	-182.5000	55.0000	739395.467549
45.2791	-4.1639	3.7381	-182.5000	55.0000	739395.467549
45.3793	-3.9848	3.7557	-188.7500	55.0000	739395.467549
45.4959	-3.7811	3.8056	-197.5000	55.0000	739395.467549
45.5961	-3.6141	3.8726	-205.0000	55.0000	739395.467549
45.6962	-3.4574	3.9608	-212.5000	55.0000	739395.467549
45.7964	-3.3135	4.0688	-220.0000	55.0000	739395.467549
45.9130	-3.1596	4.2116	-221.2500	55.0000	739395.467549
46.0132	-3.0157	4.3195	-213.7500	55.0000	739395.467549
46.1134	-2.8590	4.4078	-206.2500	55.0000	739395.467549
46.2299	-2.6634	4.4838	-197.5000	55.0000	739395.467549
46.3301	-2.4882	4.5246	-190.0000	55.0000	739395.467549
46.4303	-2.4882	4.5246	-187.5000	55.0000	739395.467549
46.5469	-2.4882	4.5246	-187.5000	55.0000	739395.467549
46.6471	-2.6667	4.5011	-187.5000	55.0000	739395.467549
46.7473	-2.8452	4.4777	-187.5000	55.0000	739395.467549
46.8640	-3.0536	4.4522	-185.0000	55.0000	739395.467549
46.9641	-3.2335	4.4502	-177.5000	55.0000	739395.467549
47.0807	-3.4415	4.4776	-168.7500	55.0000	739395.467549
47.1808	-3.6147	4.5261	-161.2500	55.0000	739395.467549
47.2809	-3.7801	4.5967	-153.7500	55.0000	739395.467549
47.3810	-3.8590	4.6400	-146.2500	55.0000	739395.467549
47.4811	-3.8590	4.6400	-138.7500	55.0000	739395.467549
47.5811	-3.8590	4.6400	-131.2500	55.0000	739395.467549
47.6812	-3.8590	4.6400	-123.7500	55.0000	739395.467549
47.7813	-3.8590	4.6400	-116.2500	55.0000	739395.467549
47.8814	-3.7920	4.4731	-108.7500	55.0000	739395.467549
47.9816	-3.7473	4.2988	-101.2500	55.0000	739395.467549
48.0983	-3.7064	4.0929	-101.2500	55.0000	739395.467549
48.1984	-3.6712	3.9163	-101.2500	55.0000	739395.467549
48.2985	-3.6361	3.7398	-101.2500	55.0000	739395.467549
48.3994	-3.6107	3.5617	-95.0000	55.0000	739395.467549
48.4996	-3.6081	3.3818	-88.7500	55.0000	739395.467549
48.6157	-3.6127	3.1719	-88.7500	55.0000	739395.467549
48.7164	-3.6166	2.9919	-88.7500	55.0000	739395.467549
48.8331	-3.6029	2.7826	-97.5000	55.0000	739395.467549
48.9491	-3.5575	2.5777	-106.2500	55.0000	739395.467549
49.0496	-3.4941	2.4094	-113.7500	55.0000	739395.467549
49.1659	-3.3966	2.2235	-118.7500	55.0000	739395.467549
49.2665	-3.3100	2.0657	-118.7500	55.0000	739395.467549
49.3830	-3.2090	1.8816	-118.7500	55.0000	739395.467549
49.4997	-3.1080	1.6974	-118.7500	55.0000	739395.467549
49.6164	-3.0070	1.5133	-118.7500	55.0000	739395.467549
49.7167	-2.9187	1.3565	-121.2500	55.0000	739395.467549
49.8167	-2.8139	1.2103	-128.7500	55.0000	739395.467549
49.9332	-2.6688	1.0587	-137.5000	55.0000	739395.467549
50.0334	-2.5273	0.9477	-145.0000	55.0000	739395.467549
50.1501	-2.3457	0.8428	-153.7500	55.0000	739395.467549
50.2669	-2.1501	0.7667	-162.5000	55.0000	739395.467549
50.3670	-1.9751	0.7252	-168.7500	55.0000	739395.467549
50.4671	-1.7985	0.6901	-168.7500	55.0000	739395.467549
50.5672	-1.6220	0.6550	-168.7500	55.0000	739395.467549
50.6673	-1.4454	0.6199	-168.7500	55.0000	739395.467549
50.7840	-1.2395	0.5789	-168.7500	55.0000	739395.467549
50.8841	-1.0629	0.5438	-168.7500	55.0000	739395.467549
51.0008	-0.8570	0.5028	-168.7500	55.0000	739395.467549
51.1010	-0.6804	0.4677	-168.7500	55.0000	739395.467549
51.2010	-0.5032	0.4365	-172.5000	55.0000	739395.467549
51.3011	-0.3236	0.4267	-180.0000	55.0000	739395.467549
51.4179	-0.2038	0.4332	-188.7500	55.0000	739395.467549
51.5181	-0.2038	0.4332	-196.2500	55.0000	739395.467549
51.6347	-0.2038	0.4332	-205.0000	55.0000	739395.467549
51.7348	-0.2038	0.4332	-212.5000	55.0000	739395.467549
51.8349	-0.2038	0.4332	-220.0000	55.0000	739395.467549
51.9351	-0.2038	0.4332	-227.5000	55.0000	739395.467549
52.0518	-0.2038	0.4332	-236.2500	55.0000	739395.467549
52.1686	-0.2038	0.4332	-245.0000	55.0000	739395.467549
52.2686	-0.2038	0.4332	-252.5000	55.0000	739395.467549
52.3688	-0.2038	0.4332	-260.0000	55.0000	739395.467549
52.4855	-0.2038	0.4332	-268.7500	55.0000	739395.467549
52.5856	-0.2038	0.4332	-276.2500	55.0000	739395.467549
52.6858	-0.2038	0.4332	-283.7500	55.0000	739395.467549
52.7859	-0.2038	0.4332	-291.2500	55.0000	739395.467549
52.9026	-0.2038	0.4332	-297.5000	55.0000	739395.467549
53.0027	-0.2038	0.4332	-297.5000	55.0000	739395.467549
53.1194	-0.2038	0.4332	-290.0000	55.0000	739395.467549
53.2197	-0.2038	0.4332	-282.5000	55.0000	739395.467549
53.3362	-0.2038	0.4332	-273.7500	55.0000	739395.467549
53.4364	-0.2038	0.4332	-271.2500	55.0000	739395.467549
53.5531	-0.2038	0.4332	-271.2500	55.0000	739395.467549
53.6532	-0.2038	0.4332	-271.2500	55.0000	739395.467549
53.7534	-0.2038	0.4332	-265.0000	55.0000	739395.467549
53.8701	-0.1712	0.6406	-260.0000	55.0000	739395.467549
53.9702	-0.1400	0.8179	-260.0000	55.0000	739395.467549
54.0869	-0.1296	0.9508	-260.0000	55.0000	739395.467549
54.1870	-0.1296	1.0395	-260.0000	55.0000	739395.467549
54.3039	-0.1296	1.1429	-260.0000	55.0000	739395.467549
54.4039	-0.1296	1.2315	-260.0000	55.0000	739395.467549
54.5207	-0.1296	1.3349	-260.0000	55.0000	739395.467549
54.6374	-0.1296	1.4383	-260.0000	55.0000	739395.467549
54.7376	-0.1296	1.5269	-260.0000	55.0000	739395.467549
54.8542	-0.1296	1.6303	-260.0000	55.0000	739395.467549
54.9544	-0.1296	1.7190	-260.0000	55.0000	739395.467549
55.0711	-0.1296	1.8224	-260.0000	55.0000	739395.467549
55.1712	-0.1296	1.9110	-260.0000	55.0000	739395.467549
55.2713	-0.1296	1.9996	-260.0000	55.0000	739395.467549
55.3714	-0.1296	2.0883	-260.0000	55.0000	739395.467549
55.4881	-0.1296	2.1917	-260.0000	55.0000	739395.467549
55.5882	-0.1296	2.2803	-260.0000	55.0000	739395.467549
55.6884	-0.1296	2.3689	-260.0000	55.0000	739395.467549
55.7884	-0.1296	2.4576	-260.0000	55.0000	739395.467549
55.8886	-0.1296	2.5462	-260.0000	55.0000	739395.467549
56.0053	-0.1296	2.6496	-260.0000	55.0000	739395.467549
56.1221	-0.1296	2.7530	-260.0000	55.0000	739395.467549
56.2222	-0.1296	2.8417	-260.0000	55.0000	739395.467549
56.3223	-0.1296	2.9303	-260.0000	55.0000	739395.467549
56.4389	-0.1296	3.0337	-260.0000	55.0000	739395.467549
56.5391	-0.1296	3.1223	-260.0000	55.0000	739395.467549
56.6393	-0.1296	3.2110	-260.0000	55.0000	739395.467549
56.7560	-0.1296	3.3144	-260.0000	55.0000	739395.467549
56.8562	-0.1296	3.4030	-260.0000	55.0000	739395.467549
56.9728	-0.1296	3.5064	-260.0000	55.0000	739395.467549
57.0729	-0.1296	3.5950	-260.0000	55.0000	739395.467549
57.1730	-0.1296	3.6837	-260.0000	55.0000	739395.467549
57.2732	-0.1296	3.7723	-260.0000	55.0000	739395.467549
57.3899	-0.1296	3.8757	-260.0000	55.0000	739395.467549
57.5066	-0.1296	3.9791	-260.0000	55.0000	739395.467549
57.6067	-0.1296	4.0677	-260.0000	55.0000	739395.467549
57.7068	-0.1296	4.1564	-260.0000	55.0000	739395.467549
57.8070	-0.1296	4.2450	-260.0000	55.0000	739395.467549
57.9071	-0.1296	4.3336	-260.0000	55.0000	739395.467549
58.0237	-0.1296	4.4370	-260.0000	55.0000	739395.467549
58.1239	-0.1250	4.5412	-266.2500	55.0000	739395.467549
58.2407	-0.1315	4.7209	-275.0000	55.0000	739395.467549
58.3574	-0.1680	4.9275	-283.7500	55.0000	739395.467549
58.4741	-0.2223	5.1304	-285.0000	55.0000	739395.467549
58.5742	-0.2689	5.3043	-285.0000	55.0000	739395.467549
58.6744	-0.2851	5.3620	-291.2500	55.0000	739395.467549
58.7911	-0.2851	5.3620	-300.0000	55.0000	739395.467549
58.8912	-0.2851	5.3620	-307.5000	55.0000	739395.467549
58.9913	-0.2851	5.3620	-315.0000	55.0000	739395.467549
59.0914	-0.2851	5.3620	-322.5000	55.0000	739395.467549
59.1915	-0.2851	5.3620	-330.0000	55.0000	739395.467549
59.2916	-0.2851	5.3620	-337.5000	55.0000	739395.467549
59.4084	-0.2851	5.3620	-346.2500	55.0000	739395.467549
59.5251	-0.2851	5.3620	-355.0000	55.0000	739395.467549
59.6252	-0.2851	5.3620	-362.5000	55.0000	739395.467549
59.7419	-0.2851	5.3620	-371.2500	55.0000	739395.467549
59.8421	-0.2851	5.3620	-378.7500	55.0000	739395.467549
59.9422	-0.2851	5.3620	-386.2500	55.0000	739395.467549
60.0423	-0.2851	5.3620	-393.7500	55.0000	739395.467549
60.1423	-0.2851	5.3620	-401.2500	55.0000	739395.467549
60.2424	-0.2851	5.3620	-408.7500	55.0000	739395.467549
60.3425	-0.2851	5.3620	-416.2500	55.0000	739395.467549
60.4426	-0.2851	5.3620	-423.7500	55.0000	739395.467549
60.5427	-0.2851	5.3620	-431.2500	55.0000	739395.467549
60.6428	-0.3045	5.2742	-438.7500	55.0000	739395.467549
60.7429	-0.3261	5.0956	-446.2500	55.0000	739395.467549
60.8431	-0.3241	4.9157	-453.7500	55.0000	739395.467549
60.9597	-0.2922	4.7084	-462.5000	55.0000	739395.467549
61.0598	-0.2400	4.5362	-470.0000	55.0000	739395.467549
61.1599	-0.1658	4.3724	-477.5000	55.0000	739395.467549
61.2766	-0.1363	4.2560	-481.2500	55.0000	739395.467549
61.3935	-0.1363	4.1662	-481.2500	55.0000	739395.467549
61.4935	-0.1363	4.0893	-481.2500	55.0000	739395.467549
61.5936	-0.1363	4.0124	-481.2500	55.0000	739395.467549
61.6937	-0.1363	3.9352	-480.0000	55.0000	739395.467549
61.7938	-0.1363	3.8542	-472.5000	55.0000	739395.467549
61.8939	-0.1254	3.7547	-465.0000	55.0000	739395.467549
61.9940	-0.1254	3.6663	-457.5000	55.0000	739395.467549
62.0941	-0.1254	3.5615	-450.0000	55.0000	739395.467549
62.1942	-0.1392	3.3821	-442.5000	55.0000	739395.467549
62.3110	-0.1711	3.1746	-441.2500	55.0000	739395.467549
62.4111	-0.1985	2.9967	-441.2500	55.0000	739395.467549
62.5278	-0.2304	2.7891	-441.2500	55.0000	739395.467549
62.6279	-0.2578	2.6112	-441.2500	55.0000	739395.467549
62.7280	-0.2833	2.4331	-443.7500	55.0000	739395.467549
62.8447	-0.2898	2.2233	-450.0000	55.0000	739395.467549
62.9449	-0.2898	2.0433	-450.0000	55.0000	739395.467549
63.0450	-0.2918	1.8633	-447.5000	55.0000	739395.467549
63.1450	-0.3133	1.6847	-440.0000	55.0000	739395.467549
63.2452	-0.3446	1.5075	-440.0000	55.0000	739395.467549
63.3453	-0.3758	1.3302	-440.0000	55.0000	739395.467549
63.4620	-0.4123	1.1234	-440.0000	55.0000	739395.467549
63.5788	-0.4487	0.9166	-440.0000	55.0000	739395.467549
63.6789	-0.4819	0.7397	-437.5000	55.0000	739395.467549
63.7955	-0.5450	0.5396	-428.7500	55.0000	739395.467549
63.8958	-0.6228	0.3774	-421.2500	55.0000	739395.467549
